Transaction,Year,Month,Day,Hour,Minute,Second,Symbol,Price,Shares,Total
BUY,0,0,0,0,0,0.000,GIS,1.35,3703,4999.05
SELL,0,0,2,0,0,0.000,GIS,1.37,54,73.98
BUY,0,0,3,0,0,0.000,GIS,1.35,54,72.90
BUY,0,0,4,0,0,0.000,GIS,1.32,82,108.24
SELL,0,0,5,0,0,0.000,GIS,1.35,82,110.70
SELL,0,0,6,0,0,0.000,GIS,1.37,54,73.98
SELL,0,0,7,0,0,0.000,GIS,1.39,54,75.06
BUY,0,0,8,0,0,0.000,GIS,1.37,54,73.98
