2003,8,20,16.92
2003,8,21,16.97
2003,8,22,16.96
2003,8,25,16.97
2003,8,26,16.96
2003,8,27,16.96
2003,8,28,17.03
2003,8,29,17
2003,9,2,17.15
2003,9,3,17.2
2003,9,4,17.18
2003,9,5,17.09
2003,9,8,17.16
2003,9,9,17.32
2003,9,10,17.24
2003,9,11,17.32
2003,9,12,17.31
2003,9,15,17.27
2003,9,16,17.5
2003,9,17,17.33
2003,9,18,17.36
2003,9,19,17.28
2003,9,22,17.21
2003,9,23,17.41
2003,9,24,17.38
2003,9,25,17.33
2003,9,26,17.2
2003,9,29,17.07
2003,9,30,17.26
2003,10,1,17.45
2003,10,2,17.3
2003,10,3,17.25
2003,10,6,17.15
2003,10,7,17.05
2003,10,8,17
2003,10,9,16.72
2003,10,10,16.68
2003,10,13,16.58
2003,10,14,16.55
2003,10,15,16.53
2003,10,16,16.5
2003,10,17,16.5
2003,10,20,16.34
2003,10,21,16.41
2003,10,22,16.4
2003,10,23,16.32
2003,10,24,16.22
2003,10,27,16.27
2003,10,28,16.67
2003,10,29,16.6
2003,10,30,16.69
2003,10,31,16.54
2003,11,3,16.65
2003,11,4,16.51
2003,11,5,16.34
2003,11,6,16.3
2003,11,7,16.33
2003,11,10,16.23
2003,11,11,16.18
2003,11,12,16.32
2003,11,13,16.6
2003,11,14,16.51
2003,11,17,16.71
2003,11,18,16.41
2003,11,19,16.51
2003,11,20,16.33
2003,11,21,16.39
2003,11,24,16.56
2003,11,25,16.62
2003,11,26,16.7
2003,11,28,16.6
2003,12,1,16.74
2003,12,2,16.76
2003,12,3,16.93
2003,12,4,16.9
2003,12,5,16.93
2003,12,8,16.99
2003,12,9,16.93
2003,12,10,16.92
2003,12,11,16.99
2003,12,12,16.89
2003,12,15,17.05
2003,12,16,17.36
2003,12,17,16.72
2003,12,18,16.68
2003,12,19,16.6
2003,12,22,16.67
2003,12,23,16.36
2003,12,24,16.61
2003,12,26,16.65
2003,12,29,16.75
2003,12,30,16.8
2003,12,31,16.71
2004,1,2,16.6
2004,1,5,16.87
2004,1,6,16.78
2004,1,7,16.73
2004,1,8,16.86
2004,1,9,16.92
2004,1,12,16.88
2004,1,13,16.73
2004,1,14,16.81
2004,1,15,16.75
2004,1,16,16.86
2004,1,20,17.04
2004,1,21,17.01
2004,1,22,16.87
2004,1,23,16.96
2004,1,26,17.1
2004,1,27,17.05
2004,1,28,16.98
2004,1,29,17.07
2004,1,30,16.86
2004,2,2,16.87
2004,2,3,16.94
2004,2,4,16.66
2004,2,5,16.65
2004,2,6,16.7
2004,2,9,16.67
2004,2,10,16.72
2004,2,11,16.69
2004,2,12,16.67
2004,2,13,16.64
2004,2,17,16.66
2004,2,18,16.59
2004,2,19,16.7
2004,2,20,16.73
2004,2,23,16.89
2004,2,24,16.99
2004,2,25,17.02
2004,2,26,17.01
2004,2,27,17.06
2004,3,1,17.51
2004,3,2,17.45
2004,3,3,17.5
2004,3,4,17.44
2004,3,5,17.66
2004,3,8,17.59
2004,3,9,17.65
2004,3,10,17.69
2004,3,11,17.41
2004,3,12,17.35
2004,3,15,17.2
2004,3,16,17.12
2004,3,17,17.25
2004,3,18,17.29
2004,3,19,17.07
2004,3,22,17.22
2004,3,23,17.2
2004,3,24,17.22
2004,3,25,17.25
2004,3,26,16.99
2004,3,29,17.25
2004,3,30,17.27
2004,3,31,17.32
2004,4,1,17.41
2004,4,2,17.35
2004,4,5,17.31
2004,4,6,17.37
2004,4,7,17.43
2004,4,8,17.31
2004,4,12,17.27
2004,4,13,17.15
2004,4,14,17.3
2004,4,15,17.47
2004,4,16,17.62
2004,4,19,17.68
2004,4,20,17.59
2004,4,21,17.58
2004,4,22,17.89
2004,4,23,18.02
2004,4,26,18.04
2004,4,27,18.02
2004,4,28,17.96
2004,4,29,18.11
2004,4,30,18.2
2004,5,3,18.34
2004,5,4,18.13
2004,5,5,18.04
2004,5,6,17.86
2004,5,7,17.78
2004,5,10,17.52
2004,5,11,17.44
2004,5,12,17.4
2004,5,13,17.12
2004,5,14,17.12
2004,5,17,17.12
2004,5,18,17.1
2004,5,19,17.03
2004,5,20,17.06
2004,5,21,17.01
2004,5,24,16.99
2004,5,25,17.04
2004,5,26,17.13
2004,5,27,17.16
2004,5,28,17.19
2004,6,1,17.09
2004,6,2,17.09
2004,6,3,17.04
2004,6,4,17.86
2004,6,7,17.67
2004,6,8,17.65
2004,6,9,17.65
2004,6,10,17.64
2004,6,14,17.48
2004,6,15,17.28
2004,6,16,17.33
2004,6,17,17.2
2004,6,18,17.04
2004,6,21,17.1
2004,6,22,17.12
2004,6,23,17.11
2004,6,24,17.23
2004,6,25,16.98
2004,6,28,17.13
2004,6,29,17.21
2004,6,30,17.74
2004,7,1,17.73
2004,7,2,17.53
2004,7,6,17.45
2004,7,7,17.24
2004,7,8,17.37
2004,7,9,17.55
2004,7,12,17.51
2004,7,13,17.43
2004,7,14,17.31
2004,7,15,17.16
2004,7,16,17.15
2004,7,19,17.22
2004,7,20,17.64
2004,7,21,17.57
2004,7,22,17.36
2004,7,23,17.11
2004,7,26,17.21
2004,7,27,17.1
2004,7,28,17
2004,7,29,16.9
2004,7,30,16.87
2004,8,2,17.04
2004,8,3,16.88
2004,8,4,16.87
2004,8,5,16.89
2004,8,6,16.94
2004,8,9,16.93
2004,8,10,17
2004,8,11,17.18
2004,8,12,17.06
2004,8,13,17.24
2004,8,16,17.18
2004,8,17,17.27
2004,8,18,17.44
2004,8,19,17.47
2004,8,20,17.52
2004,8,23,17.49
2004,8,24,17.52
2004,8,25,17.59
2004,8,26,17.66
2004,8,27,17.74
2004,8,30,17.64
2004,8,31,17.75
2004,9,1,17.79
2004,9,2,17.84
2004,9,3,17.86
2004,9,7,17.78
2004,9,8,17.48
2004,9,9,17.53
2004,9,10,17.53
2004,9,13,17.55
2004,9,14,17.6
2004,9,15,17.7
2004,9,16,17.57
2004,9,17,17.75
2004,9,20,17.41
2004,9,21,17.04
2004,9,22,16.88
2004,9,23,16.87
2004,9,24,16.94
2004,9,27,16.87
2004,9,28,16.83
2004,9,29,16.94
2004,9,30,16.87
2004,10,1,17.02
2004,10,4,17.01
2004,10,5,16.95
2004,10,6,17.04
2004,10,7,16.9
2004,10,8,16.91
2004,10,11,16.73
2004,10,12,16.72
2004,10,13,16.77
2004,10,14,16.64
2004,10,15,16.59
2004,10,18,16.64
2004,10,19,16.61
2004,10,20,16.51
2004,10,21,16.54
2004,10,22,16.38
2004,10,25,16.42
2004,10,26,16.55
2004,10,27,16.58
2004,10,28,16.56
2004,10,29,16.74
2004,11,1,16.68
2004,11,2,16.63
2004,11,3,16.84
2004,11,4,17.04
2004,11,5,17.1
2004,11,8,17.04
2004,11,9,17.08
2004,11,10,17.14
2004,11,11,17.25
2004,11,12,17.37
2004,11,15,17.17
2004,11,16,17.08
2004,11,17,17.16
2004,11,18,17.17
2004,11,19,16.89
2004,11,22,16.86
2004,11,23,16.91
2004,11,24,17.02
2004,11,26,17.01
2004,11,29,17.09
2004,11,30,17.21
2004,12,1,17.64
2004,12,2,17.82
2004,12,3,17.62
2004,12,6,17.51
2004,12,7,17.33
2004,12,8,17.47
2004,12,9,17.73
2004,12,10,17.81
2004,12,13,17.88
2004,12,14,18.36
2004,12,15,18.32
2004,12,16,18.3
2004,12,17,18.43
2004,12,20,18.58
2004,12,21,18.54
2004,12,22,18.57
2004,12,23,18.62
2004,12,27,18.64
2004,12,28,18.85
2004,12,29,18.83
2004,12,30,18.85
2004,12,31,18.81
2005,1,3,18.5
2005,1,4,18.44
2005,1,5,18.82
2005,1,6,18.96
2005,1,7,19.39
2005,1,10,19.46
2005,1,11,19.41
2005,1,12,19.4
2005,1,13,19.26
2005,1,14,19.28
2005,1,18,19.73
2005,1,19,19.87
2005,1,20,19.93
2005,1,21,19.76
2005,1,24,19.74
2005,1,25,19.76
2005,1,26,19.83
2005,1,27,20.06
2005,1,28,20.14
2005,1,31,20.17
2005,2,1,20.32
2005,2,2,20.22
2005,2,3,20.21
2005,2,4,20.18
2005,2,7,20.1
2005,2,8,20.16
2005,2,9,20.05
2005,2,10,20.05
2005,2,11,20.05
2005,2,14,20.03
2005,2,15,20.05
2005,2,16,20.06
2005,2,17,19.86
2005,2,18,19.7
2005,2,22,19.32
2005,2,23,19.55
2005,2,24,19.7
2005,2,25,19.81
2005,2,28,19.94
2005,3,1,20.11
2005,3,2,19.92
2005,3,3,19.93
2005,3,4,19.91
2005,3,7,19.74
2005,3,8,19.68
2005,3,9,19.47
2005,3,10,19.71
2005,3,11,19.54
2005,3,14,19.75
2005,3,15,19.95
2005,3,16,19.78
2005,3,17,19.42
2005,3,18,19.62
2005,3,21,19.62
2005,3,22,18.82
2005,3,23,19.09
2005,3,24,18.98
2005,3,28,19.04
2005,3,29,18.78
2005,3,30,18.83
2005,3,31,18.71
2005,4,1,18.52
2005,4,4,18.58
2005,4,5,18.78
2005,4,6,18.85
2005,4,7,18.82
2005,4,8,18.74
2005,4,11,18.8
2005,4,12,18.87
2005,4,13,18.68
2005,4,14,18.61
2005,4,15,18.41
2005,4,18,18.48
2005,4,19,18.47
2005,4,20,18.34
2005,4,21,18.47
2005,4,22,18.49
2005,4,25,18.67
2005,4,26,18.45
2005,4,27,18.59
2005,4,28,18.67
2005,4,29,18.81
2005,5,2,18.76
2005,5,3,19.02
2005,5,4,18.91
2005,5,5,18.9
2005,5,6,18.83
2005,5,9,18.87
2005,5,10,18.75
2005,5,11,18.88
2005,5,12,18.74
2005,5,13,18.63
2005,5,16,18.81
2005,5,17,18.82
2005,5,18,18.72
2005,5,19,18.83
2005,5,20,18.82
2005,5,23,18.86
2005,5,24,18.81
2005,5,25,18.78
2005,5,26,18.94
2005,5,27,18.91
2005,5,31,18.85
2005,6,1,19.25
2005,6,2,19.29
2005,6,3,19.26
2005,6,6,19.36
2005,6,7,19.44
2005,6,8,19.36
2005,6,9,19.46
2005,6,10,19.52
2005,6,13,19.42
2005,6,14,19.36
2005,6,15,19.42
2005,6,16,19.4
2005,6,17,19.51
2005,6,20,19.42
2005,6,21,19.43
2005,6,22,19.44
2005,6,23,19.42
2005,6,24,19.3
2005,6,27,19.19
2005,6,28,19.27
2005,6,29,17.97
2005,6,30,17.81
2005,7,1,17.78
2005,7,5,17.93
2005,7,6,17.53
2005,7,7,17.46
2005,7,8,17.59
2005,7,11,17.76
2005,7,12,17.96
2005,7,13,17.88
2005,7,14,17.85
2005,7,15,17.83
2005,7,18,17.71
2005,7,19,17.71
2005,7,20,17.62
2005,7,21,17.71
2005,7,22,17.76
2005,7,25,17.85
2005,7,26,17.84
2005,7,27,17.86
2005,7,28,18.1
2005,7,29,18.05
2005,8,1,18.01
2005,8,2,18.03
2005,8,3,17.99
2005,8,4,17.86
2005,8,5,17.78
2005,8,8,17.84
2005,8,9,18.01
2005,8,10,18.07
2005,8,11,18.15
2005,8,12,18.16
2005,8,15,18.16
2005,8,16,18.05
2005,8,17,18.11
2005,8,18,18.17
2005,8,19,18.21
2005,8,22,18.21
2005,8,23,18.13
2005,8,24,18.09
2005,8,25,17.91
2005,8,26,17.86
2005,8,29,17.91
2005,8,30,17.67
2005,8,31,17.56
2005,9,1,17.54
2005,9,2,17.57
2005,9,6,17.69
2005,9,7,17.72
2005,9,8,17.57
2005,9,9,17.75
2005,9,12,17.91
2005,9,13,17.83
2005,9,14,17.63
2005,9,15,17.52
2005,9,16,17.65
2005,9,19,17.41
2005,9,20,17.21
2005,9,21,17.01
2005,9,22,17.59
2005,9,23,17.52
2005,9,26,17.47
2005,9,27,17.7
2005,9,28,17.86
2005,9,29,18.06
2005,9,30,18.35
2005,10,3,18.32
2005,10,4,18.29
2005,10,5,18.35
2005,10,6,18.51
2005,10,7,18.41
2005,10,10,18.31
2005,10,11,18.35
2005,10,12,18.38
2005,10,13,18.35
2005,10,14,18.78
2005,10,17,18.81
2005,10,18,18.8
2005,10,19,18.79
2005,10,20,18.55
2005,10,21,18.51
2005,10,24,18.68
2005,10,25,18.62
2005,10,26,18.69
2005,10,27,18.55
2005,10,28,18.69
2005,10,31,18.5
2005,11,1,18.68
2005,11,2,18.57
2005,11,3,18.39
2005,11,4,18.26
2005,11,7,18.27
2005,11,8,18.22
2005,11,9,18.33
2005,11,10,18.5
2005,11,11,18.43
2005,11,14,18.41
2005,11,15,18.39
2005,11,16,18.34
2005,11,17,18.26
2005,11,18,18.3
2005,11,21,18.29
2005,11,22,18.38
2005,11,23,18.45
2005,11,25,18.44
2005,11,28,18.41
2005,11,29,18.48
2005,11,30,18.22
2005,12,1,18.6
2005,12,2,18.51
2005,12,5,18.45
2005,12,6,18.43
2005,12,7,18.51
2005,12,8,18.44
2005,12,9,18.46
2005,12,12,18.86
2005,12,13,19.11
2005,12,14,19.18
2005,12,15,18.99
2005,12,16,19.07
2005,12,19,18.98
2005,12,20,18.91
2005,12,21,18.92
2005,12,22,19.21
2005,12,23,19.04
2005,12,27,19.07
2005,12,28,19.12
2005,12,29,19.13
2005,12,30,18.91
2006,1,3,19.01
2006,1,4,19.16
2006,1,5,19.06
2006,1,6,19.2
2006,1,9,19.2
2006,1,10,19.25
2006,1,11,19.37
2006,1,12,19.29
2006,1,13,19.28
2006,1,17,19.11
2006,1,18,19.26
2006,1,19,19.24
2006,1,20,19
2006,1,23,18.86
2006,1,24,18.82
2006,1,25,18.78
2006,1,26,18.63
2006,1,27,18.82
2006,1,30,18.85
2006,1,31,18.76
2006,2,1,18.81
2006,2,2,18.68
2006,2,3,18.36
2006,2,6,18.33
2006,2,7,18.33
2006,2,8,18.23
2006,2,9,18.24
2006,2,10,18.34
2006,2,13,18.39
2006,2,14,18.39
2006,2,15,18.52
2006,2,16,18.75
2006,2,17,18.89
2006,2,21,18.86
2006,2,22,18.84
2006,2,23,18.96
2006,2,24,19.16
2006,2,27,19.1
2006,2,28,19.01
2006,3,1,18.92
2006,3,2,18.98
2006,3,3,18.85
2006,3,6,18.81
2006,3,7,18.84
2006,3,8,18.9
2006,3,9,18.84
2006,3,10,18.86
2006,3,13,18.82
2006,3,14,18.88
2006,3,15,18.94
2006,3,16,18.91
2006,3,17,19.04
2006,3,20,19.05
2006,3,21,19
2006,3,22,19.29
2006,3,23,19.39
2006,3,24,19.55
2006,3,27,19.52
2006,3,28,19.51
2006,3,29,19.63
2006,3,30,19.54
2006,3,31,19.56
2006,4,3,19.65
2006,4,4,19.55
2006,4,5,19.59
2006,4,6,19.53
2006,4,7,19.46
2006,4,10,19.47
2006,4,11,19.15
2006,4,12,19.17
2006,4,13,18.9
2006,4,17,19.01
2006,4,18,19.03
2006,4,19,19.06
2006,4,20,19.06
2006,4,21,19.02
2006,4,24,18.94
2006,4,25,19.09
2006,4,26,19.02
2006,4,27,19.13
2006,4,28,19.17
2006,5,1,19.43
2006,5,2,19.36
2006,5,3,19.27
2006,5,4,19.27
2006,5,5,19.31
2006,5,8,19.43
2006,5,9,19.4
2006,5,10,19.35
2006,5,11,19.04
2006,5,12,19.03
2006,5,15,19.35
2006,5,16,19.31
2006,5,17,19.29
2006,5,18,19.28
2006,5,19,19.26
2006,5,22,19.34
2006,5,23,19.52
2006,5,24,19.67
2006,5,25,20.24
2006,5,26,20.13
2006,5,30,20.09
2006,5,31,20.16
2006,6,1,20.13
2006,6,2,20.17
2006,6,5,19.92
2006,6,6,20.09
2006,6,7,20.03
2006,6,8,20.03
2006,6,9,19.9
2006,6,12,19.85
2006,6,13,19.73
2006,6,14,20
2006,6,15,19.75
2006,6,16,19.6
2006,6,19,19.22
2006,6,20,19.41
2006,6,21,19.59
2006,6,22,19.94
2006,6,23,19.86
2006,6,26,20.01
2006,6,27,19.81
2006,6,28,20
2006,6,29,20.11
2006,6,30,20.08
2006,7,3,20.16
2006,7,5,20.19
2006,7,6,19.96
2006,7,7,20.33
2006,7,10,20.59
2006,7,11,20.65
2006,7,12,20.49
2006,7,13,20.43
2006,7,14,20.31
2006,7,17,20.4
2006,7,18,20.5
2006,7,19,20.6
2006,7,20,20.5
2006,7,21,20.22
2006,7,24,20.21
2006,7,25,20.42
2006,7,26,20.47
2006,7,27,20.35
2006,7,28,20.47
2006,7,31,20.31
2006,8,1,20.34
2006,8,2,20.32
2006,8,3,20.34
2006,8,4,20.49
2006,8,7,20.31
2006,8,8,20.79
2006,8,9,20.76
2006,8,10,20.8
2006,8,11,20.81
2006,8,14,20.87
2006,8,15,20.95
2006,8,16,21.05
2006,8,17,20.75
2006,8,18,20.86
2006,8,21,20.83
2006,8,22,20.79
2006,8,23,20.84
2006,8,24,20.95
2006,8,25,21.17
2006,8,28,21.17
2006,8,29,21.08
2006,8,30,21.24
2006,8,31,21.22
2006,9,1,21.27
2006,9,5,21.25
2006,9,6,21.3
2006,9,7,21.03
2006,9,8,20.81
2006,9,11,20.72
2006,9,12,20.66
2006,9,13,20.54
2006,9,14,20.41
2006,9,15,20.72
2006,9,18,20.62
2006,9,19,20.61
2006,9,20,20.74
2006,9,21,21.42
2006,9,22,21.61
2006,9,25,21.55
2006,9,26,21.76
2006,9,27,22.02
2006,9,28,22.21
2006,9,29,22.14
2006,10,2,22.07
2006,10,3,21.81
2006,10,4,21.94
2006,10,5,22.06
2006,10,6,21.87
2006,10,9,21.94
2006,10,10,21.95
2006,10,11,21.81
2006,10,12,21.76
2006,10,13,21.67
2006,10,16,21.78
2006,10,17,21.98
2006,10,18,22.05
2006,10,19,22
2006,10,20,21.96
2006,10,23,22.22
2006,10,24,22.15
2006,10,25,22.23
2006,10,26,22.21
2006,10,27,22.3
2006,10,30,22.2
2006,10,31,22.37
2006,11,1,22.3
2006,11,2,22.04
2006,11,3,22.01
2006,11,6,22.09
2006,11,7,22.06
2006,11,8,22.13
2006,11,9,22.15
2006,11,10,21.79
2006,11,13,21.88
2006,11,14,22.07
2006,11,15,22.01
2006,11,16,21.96
2006,11,17,22.25
2006,11,20,22.39
2006,11,21,22.43
2006,11,22,22.35
2006,11,24,22.3
2006,11,27,22.03
2006,11,28,22.08
2006,11,29,22.05
2006,11,30,22.03
2006,12,1,22.05
2006,12,4,22.24
2006,12,5,22.53
2006,12,6,22.5
2006,12,7,22.39
2006,12,8,22.57
2006,12,11,22.5
2006,12,12,22.59
2006,12,13,22.71
2006,12,14,22.65
2006,12,15,22.7
2006,12,18,22.85
2006,12,19,22.94
2006,12,20,22.83
2006,12,21,23.21
2006,12,22,23.05
2006,12,26,23.06
2006,12,27,22.87
2006,12,28,22.81
2006,12,29,22.68
2007,1,3,22.61
2007,1,4,22.59
2007,1,5,22.43
2007,1,8,22.68
2007,1,9,22.41
2007,1,10,22.49
2007,1,11,22.71
2007,1,12,22.55
2007,1,16,22.42
2007,1,17,22.43
2007,1,18,22.39
2007,1,19,22.45
2007,1,22,22.5
2007,1,23,22.43
2007,1,24,22.4
2007,1,25,22.5
2007,1,26,22.41
2007,1,29,22.5
2007,1,30,22.69
2007,1,31,22.68
2007,2,1,22.77
2007,2,2,22.71
2007,2,5,22.65
2007,2,6,22.67
2007,2,7,22.48
2007,2,8,22.5
2007,2,9,22.6
2007,2,12,22.56
2007,2,13,22.68
2007,2,14,22.71
2007,2,15,22.79
2007,2,16,23.02
2007,2,20,22.95
2007,2,21,22.79
2007,2,22,22.88
2007,2,23,22.66
2007,2,26,22.9
2007,2,27,22.44
2007,2,28,22.32
2007,3,1,22.24
2007,3,2,21.99
2007,3,5,22.13
2007,3,6,22.16
2007,3,7,21.76
2007,3,8,21.86
2007,3,9,21.87
2007,3,12,22.23
2007,3,13,21.81
2007,3,14,21.92
2007,3,15,22.27
2007,3,16,22.22
2007,3,19,22.38
2007,3,20,22.73
2007,3,21,22.94
2007,3,22,23.11
2007,3,23,23.06
2007,3,26,22.93
2007,3,27,22.73
2007,3,28,22.83
2007,3,29,22.95
2007,3,30,23.07
2007,4,2,22.96
2007,4,3,23.15
2007,4,4,23.37
2007,4,5,23.43
2007,4,9,23.35
2007,4,10,23.47
2007,4,11,23.4
2007,4,12,23.33
2007,4,13,23.32
2007,4,16,23.37
2007,4,17,23.6
2007,4,18,23.49
2007,4,19,23.52
2007,4,20,23.58
2007,4,23,23.75
2007,4,24,23.73
2007,4,25,23.89
2007,4,26,23.93
2007,4,27,23.96
2007,4,30,23.89
2007,5,1,23.97
2007,5,2,23.87
2007,5,3,23.69
2007,5,4,23.71
2007,5,7,23.81
2007,5,8,23.82
2007,5,9,23.85
2007,5,10,23.81
2007,5,11,23.79
2007,5,14,23.91
2007,5,15,24.07
2007,5,16,24.22
2007,5,17,24.05
2007,5,18,24.31
2007,5,21,24.27
2007,5,22,24.29
2007,5,23,23.99
2007,5,24,23.99
2007,5,25,23.99
2007,5,29,24.13
2007,5,30,24.07
2007,5,31,24.42
2007,6,1,24.46
2007,6,4,24.51
2007,6,5,23.69
2007,6,6,23.71
2007,6,7,23.44
2007,6,8,23.61
2007,6,11,23.74
2007,6,12,23.58
2007,6,13,23.74
2007,6,14,23.67
2007,6,15,23.77
2007,6,18,23.89
2007,6,19,23.87
2007,6,20,23.55
2007,6,21,23.57
2007,6,22,23.31
2007,6,25,23.44
2007,6,26,23.64
2007,6,27,23.71
2007,6,28,23.24
2007,6,29,23.3
2007,7,2,23.49
2007,7,3,23.47
2007,7,5,23.38
2007,7,6,23.27
2007,7,9,23.4
2007,7,10,23.25
2007,7,11,23.26
2007,7,12,23.71
2007,7,13,23.76
2007,7,16,23.56
2007,7,17,23.42
2007,7,18,23.57
2007,7,19,23.62
2007,7,20,23.47
2007,7,23,23.39
2007,7,24,22.94
2007,7,25,22.82
2007,7,26,22.32
2007,7,27,22.31
2007,7,30,22.58
2007,7,31,22.33
2007,8,1,22.52
2007,8,2,22.52
2007,8,3,22.31
2007,8,6,23.06
2007,8,7,23.04
2007,8,8,22.85
2007,8,9,22.02
2007,8,10,22.22
2007,8,13,22.25
2007,8,14,22.48
2007,8,15,22.27
2007,8,16,22.29
2007,8,17,22.4
2007,8,20,22.29
2007,8,21,22.39
2007,8,22,22.78
2007,8,23,22.8
2007,8,24,23.01
2007,8,27,23.02
2007,8,28,22.54
2007,8,29,22.7
2007,8,30,22.44
2007,8,31,22.43
2007,9,4,22.77
2007,9,5,22.58
2007,9,6,23.16
2007,9,7,23.28
2007,9,10,23.26
2007,9,11,23.07
2007,9,12,23.72
2007,9,13,23.39
2007,9,14,23.15
2007,9,17,23.2
2007,9,18,23.55
2007,9,19,23.62
2007,9,20,23.66
2007,9,21,23.48
2007,9,24,23.24
2007,9,25,23.16
2007,9,26,23.44
2007,9,27,23.39
2007,9,28,23.29
2007,10,1,23.38
2007,10,2,23.31
2007,10,3,23.2
2007,10,4,23.08
2007,10,5,23.25
2007,10,8,23.18
2007,10,9,23.59
2007,10,10,23.58
2007,10,11,23.39
2007,10,12,23.63
2007,10,15,23.63
2007,10,16,23.56
2007,10,17,23.35
2007,10,18,23.34
2007,10,19,22.94
2007,10,22,22.76
2007,10,23,22.69
2007,10,24,22.66
2007,10,25,23.03
2007,10,26,23.33
2007,10,29,23.13
2007,10,30,23.09
2007,10,31,23.33
2007,11,1,22.87
2007,11,2,23
2007,11,5,23.14
2007,11,6,23.18
2007,11,7,22.99
2007,11,8,23.31
2007,11,9,23.02
2007,11,12,22.88
2007,11,13,23.28
2007,11,14,23.45
2007,11,15,23.03
2007,11,16,23.21
2007,11,19,22.61
2007,11,20,22.8
2007,11,21,22.77
2007,11,23,23.08
2007,11,26,23.17
2007,11,27,23.46
2007,11,28,24.12
2007,11,29,24.23
2007,11,30,24.31
2007,12,3,24.24
2007,12,4,24.21
2007,12,5,24.42
2007,12,6,24.7
2007,12,7,24.46
2007,12,10,24.61
2007,12,11,24.04
2007,12,12,23.95
2007,12,13,24.23
2007,12,14,23.85
2007,12,17,23.71
2007,12,18,23.88
2007,12,19,23.44
2007,12,20,23.31
2007,12,21,23.47
2007,12,24,23.43
2007,12,26,23.48
2007,12,27,23.12
2007,12,28,23.24
2007,12,31,23.04
2008,1,2,22.85
2008,1,3,22.75
2008,1,4,22.51
2008,1,7,22.97
2008,1,8,23.21
2008,1,9,23.25
2008,1,10,23.34
2008,1,11,22.85
2008,1,14,23.01
2008,1,15,22.44
2008,1,16,22.21
2008,1,17,22.13
2008,1,18,22.01
2008,1,22,21.51
2008,1,23,21.61
2008,1,24,21.69
2008,1,25,21.55
2008,1,28,22.05
2008,1,29,22.26
2008,1,30,21.94
2008,1,31,22.19
2008,2,1,22.71
2008,2,4,22.61
2008,2,5,22.16
2008,2,6,22.15
2008,2,7,22.31
2008,2,8,21.91
2008,2,11,22.35
2008,2,12,22.43
2008,2,13,22.59
2008,2,14,22.31
2008,2,15,22.95
2008,2,19,22.97
2008,2,20,23
2008,2,21,22.86
2008,2,22,23.16
2008,2,25,23.43
2008,2,26,23.53
2008,2,27,23.34
2008,2,28,23.12
2008,2,29,22.79
2008,3,3,23.01
2008,3,4,22.75
2008,3,5,22.79
2008,3,6,22.36
2008,3,7,22.27
2008,3,10,22.77
2008,3,11,23.25
2008,3,12,23.51
2008,3,13,23.46
2008,3,14,23.28
2008,3,17,23.1
2008,3,18,23.69
2008,3,19,23.98
2008,3,20,24.47
2008,3,24,24.27
2008,3,25,24.11
2008,3,26,24.02
2008,3,27,24.3
2008,3,28,24.44
2008,3,31,24.37
2008,4,1,24.81
2008,4,2,24.44
2008,4,3,24.43
2008,4,4,24.64
2008,4,7,24.79
2008,4,8,24.61
2008,4,9,24.69
2008,4,10,24.5
2008,4,11,24.39
2008,4,14,24.5
2008,4,15,24.64
2008,4,16,25.07
2008,4,17,25.06
2008,4,18,25.56
2008,4,21,25.46
2008,4,22,25.22
2008,4,23,25.6
2008,4,24,25.24
2008,4,25,24.95
2008,4,28,25.09
2008,4,29,25.1
2008,4,30,24.74
2008,5,1,25.11
2008,5,2,25.26
2008,5,5,25.33
2008,5,6,25.31
2008,5,7,24.95
2008,5,8,25.23
2008,5,9,24.92
2008,5,12,25.1
2008,5,13,25.24
2008,5,14,25.35
2008,5,15,25.43
2008,5,16,25.47
2008,5,19,25.37
2008,5,20,25.37
2008,5,21,25.19
2008,5,22,25.3
2008,5,23,25.03
2008,5,27,25.56
2008,5,28,25.63
2008,5,29,25.86
2008,5,30,25.89
2008,6,2,25.75
2008,6,3,25.83
2008,6,4,26.1
2008,6,5,25.99
2008,6,6,25.25
2008,6,9,25.57
2008,6,10,25.71
2008,6,11,25.51
2008,6,12,25.35
2008,6,13,25.69
2008,6,16,25.2
2008,6,17,24.88
2008,6,18,25.66
2008,6,19,25.72
2008,6,20,25.82
2008,6,23,25.97
2008,6,24,25.56
2008,6,25,25.07
2008,6,26,24.93
2008,6,27,24.53
2008,6,30,24.9
2008,7,1,24.97
2008,7,2,24.81
2008,7,3,24.89
2008,7,7,25.11
2008,7,8,25.44
2008,7,9,25.86
2008,7,10,26.19
2008,7,11,26.05
2008,7,14,26.09
2008,7,15,26.42
2008,7,16,26.35
2008,7,17,26.43
2008,7,18,26.19
2008,7,21,26.16
2008,7,22,26.78
2008,7,23,26.89
2008,7,24,26.61
2008,7,25,26.4
2008,7,28,26.37
2008,7,29,26.62
2008,7,30,26.72
2008,7,31,26.56
2008,8,1,26.55
2008,8,4,27.1
2008,8,5,27.31
2008,8,6,27.51
2008,8,7,27.11
2008,8,8,27.67
2008,8,11,27.83
2008,8,12,27.67
2008,8,13,27.68
2008,8,14,27.72
2008,8,15,27.93
2008,8,18,27.38
2008,8,19,27.16
2008,8,20,27.57
2008,8,21,27.67
2008,8,22,27.83
2008,8,25,27.65
2008,8,26,27.56
2008,8,27,27.76
2008,8,28,27.83
2008,8,29,27.3
2008,9,2,27.81
2008,9,3,27.53
2008,9,4,27.61
2008,9,5,27.99
2008,9,8,28.24
2008,9,9,27.92
2008,9,10,27.92
