2007,9,27,20.9
2007,9,28,20.76
2007,10,1,21.15
2007,10,2,21.44
2007,10,3,21.36
2007,10,4,21.14
2007,10,5,21.84
2007,10,8,22.72
2007,10,9,22.71
2007,10,10,22.56
2007,10,11,21.95
2007,10,12,22.63
2007,10,15,22.59
2007,10,16,22.94
2007,10,17,23.37
2007,10,18,23.47
2007,10,19,23.05
2007,10,22,23.59
2007,10,23,25.18
2007,10,24,25.15
2007,10,25,24.73
2007,10,26,24.99
2007,10,29,25.04
2007,10,30,25.3
2007,10,31,25.7
2007,11,1,25.36
2007,11,2,25.42
2007,11,5,25.19
2007,11,6,25.95
2007,11,7,25.2
2007,11,8,23.74
2007,11,9,22.37
2007,11,12,20.8
2007,11,13,22.99
2007,11,14,22.47
2007,11,15,22.23
2007,11,16,22.51
2007,11,19,22.18
2007,11,20,22.84
2007,11,21,22.79
2007,11,23,23.21
2007,11,26,23.34
2007,11,27,23.65
2007,11,28,24.38
2007,11,29,24.93
2007,11,30,24.65
2007,12,3,24.2
2007,12,4,24.33
2007,12,5,25.09
2007,12,6,25.7
2007,12,7,26.29
2007,12,10,26.27
2007,12,11,25.51
2007,12,12,25.82
2007,12,13,25.95
2007,12,14,25.76
2007,12,17,24.95
2007,12,18,24.75
2007,12,19,24.77
2007,12,20,25.33
2007,12,21,26.23
2007,12,24,26.89
2007,12,26,26.91
2007,12,27,26.86
2007,12,28,27.03
2007,12,31,26.8
2008,1,2,26.36
2008,1,3,26.37
2008,1,4,24.36
2008,1,7,24.03
2008,1,8,23.17
2008,1,9,24.27
2008,1,10,24.08
2008,1,11,23.36
2008,1,14,24.19
2008,1,15,22.87
2008,1,16,21.6
2008,1,17,21.77
2008,1,18,21.83
2008,1,22,21.06
2008,1,23,18.81
2008,1,24,18.34
2008,1,25,17.59
2008,1,28,17.59
2008,1,29,17.8
2008,1,30,17.88
2008,1,31,18.31
2008,2,1,18.09
2008,2,4,17.81
2008,2,5,17.5
2008,2,6,16.5
2008,2,7,16.4
2008,2,8,16.98
2008,2,11,17.51
2008,2,12,16.89
2008,2,13,17.51
2008,2,14,17.24
2008,2,15,16.86
2008,2,19,16.53
2008,2,20,16.75
2008,2,21,16.44
2008,2,22,16.16
2008,2,25,16.2
2008,2,26,16.12
2008,2,27,16.63
2008,2,28,17.57
2008,2,29,16.91
2008,3,3,16.47
2008,3,4,16.86
2008,3,5,16.84
2008,3,6,16.36
2008,3,7,16.54
2008,3,10,16.19
2008,3,11,17.23
2008,3,12,17.05
2008,3,13,17.31
2008,3,14,17.13
2008,3,17,17.14
2008,3,18,17.97
2008,3,19,17.54
2008,3,20,18.03
2008,3,24,18.88
2008,3,25,19.07
2008,3,26,19.62
2008,3,27,18.97
2008,3,28,19.35
2008,3,31,19.41
2008,4,1,20.23
2008,4,2,19.95
2008,4,3,20.51
2008,4,4,20.71
2008,4,7,21.09
2008,4,8,20.68
2008,4,9,20.49
2008,4,10,20.91
2008,4,11,19.91
2008,4,14,19.99
2008,4,15,20.07
2008,4,16,20.79
2008,4,17,20.9
2008,4,18,21.79
2008,4,21,22.75
2008,4,22,21.67
2008,4,23,22.04
2008,4,24,22.85
2008,4,25,22.96
2008,4,28,23.3
2008,4,29,23.68
2008,4,30,23.53
2008,5,1,24.35
2008,5,2,24.48
2008,5,5,24.99
2008,5,6,25.25
2008,5,7,24.7
2008,5,8,25.04
2008,5,9,24.82
2008,5,12,25.45
2008,5,13,25.7
2008,5,14,25.2
2008,5,15,25.67
2008,5,16,25.38
2008,5,19,24.84
2008,5,20,25.15
2008,5,21,24.11
2008,5,22,23.95
2008,5,23,24.51
2008,5,27,25.22
2008,5,28,25.3
2008,5,29,25.26
2008,5,30,25.53
2008,6,2,25.18
2008,6,3,25.08
2008,6,4,25.05
2008,6,5,25.63
2008,6,6,25.11
2008,6,9,24.57
2008,6,10,25.11
2008,6,11,24.46
2008,6,12,23.44
2008,6,13,23.32
2008,6,16,23.92
2008,6,17,24.54
2008,6,18,24.18
2008,6,19,24.47
2008,6,20,23.71
2008,6,23,23.43
2008,6,24,23.44
2008,6,25,24
2008,6,26,22.76
2008,6,27,23.01
2008,6,30,22.65
2008,7,1,23.63
2008,7,2,22.75
2008,7,3,23.01
2008,7,7,23.7
2008,7,8,24.29
2008,7,9,23.57
2008,7,10,23.89
2008,7,11,23.35
2008,7,14,23.52
2008,7,15,22.95
2008,7,16,23.38
2008,7,17,23.24
2008,7,18,22.34
2008,7,21,22.5
2008,7,22,21.92
2008,7,23,22.49
2008,7,24,21.51
2008,7,25,21.93
2008,7,28,20.89
2008,7,29,21.25
2008,7,30,21.63
2008,7,31,21.5
2008,8,1,21.19
2008,8,4,20.73
2008,8,5,21.73
2008,8,6,22.21
2008,8,7,22.13
2008,8,8,22.94
2008,8,11,23.48
2008,8,12,23.91
2008,8,13,24.26
2008,8,14,24.26
2008,8,15,23.77
2008,8,18,23.73
2008,8,19,23.48
2008,8,20,23.79
2008,8,21,23.58
2008,8,22,23.92
2008,8,25,23.34
2008,8,26,23.49
2008,8,27,23.63
2008,8,28,23.5
2008,8,29,22.93
2008,9,2,22.48
2008,9,3,22.59
2008,9,4,21.81
2008,9,5,21.67
2008,9,8,21.36
2008,9,9,20.52
2008,9,10,20.51
2008,9,11,20.65
2008,9,12,20.15
2008,9,15,18.99
2008,9,16,18.92
2008,9,17,17.29
2008,9,18,18.14
2008,9,19,19.06
2008,9,22,17.73
2008,9,23,17.16
2008,9,24,17.41
2008,9,25,17.85
2008,9,26,17.35
2008,9,29,14.24
2008,9,30,15.38
2008,10,1,14.76
2008,10,2,13.54
2008,10,3,13.13
2008,10,6,13.28
2008,10,7,12.06
2008,10,8,12.15
2008,10,9,12
2008,10,10,13.1
2008,10,13,14.92
2008,10,14,14.08
2008,10,15,13.25
2008,10,16,13.78
2008,10,17,13.18
2008,10,20,13.32
2008,10,21,12.38
2008,10,22,13.1
2008,10,23,13.29
2008,10,24,13.04
2008,10,27,12.46
2008,10,28,13.52
2008,10,29,14.14
2008,10,30,15.02
2008,10,31,14.56
2008,11,3,14.47
2008,11,4,15.02
2008,11,5,13.97
2008,11,6,13.41
2008,11,7,13.29
2008,11,10,12.97
2008,11,11,12.82
2008,11,12,12.19
2008,11,13,13.05
2008,11,14,12.21
2008,11,17,11.92
2008,11,18,12.16
2008,11,19,11.67
2008,11,20,10.89
2008,11,21,11.17
2008,11,24,12.57
2008,11,25,12.28
2008,11,26,12.85
2008,11,28,12.54
2008,12,1,12.03
2008,12,2,12.51
2008,12,3,12.97
2008,12,4,12.37
2008,12,5,12.72
2008,12,8,13.49
2008,12,9,13.54
2008,12,10,13.29
2008,12,11,12.85
2008,12,12,13.29
2008,12,15,12.82
2008,12,16,12.91
2008,12,17,12.06
2008,12,18,12.1
2008,12,19,12.18
2008,12,22,11.6
2008,12,23,11.69
2008,12,24,11.5
2008,12,26,11.61
2008,12,29,11.72
2008,12,30,11.67
2008,12,31,11.55
2009,1,2,12.28
2009,1,5,12.8
2009,1,6,12.58
2009,1,7,12.31
2009,1,8,12.54
2009,1,9,12.25
2009,1,12,11.99
2009,1,13,11.87
2009,1,14,11.54
2009,1,15,11.28
2009,1,16,11.14
2009,1,20,10.58
2009,1,21,11.21
2009,1,22,11.95
2009,1,23,11.95
2009,1,26,12.13
2009,1,27,12.27
2009,1,28,12.74
2009,1,29,12.58
2009,1,30,12.19
2009,2,2,12.38
2009,2,3,12.58
2009,2,4,12.66
2009,2,5,13.05
2009,2,6,13.49
2009,2,9,13.87
2009,2,10,13.23
2009,2,11,13.1
2009,2,12,13.43
2009,2,13,13.41
2009,2,17,12.79
2009,2,18,12.77
2009,2,19,12.26
2009,2,20,12.34
2009,2,23,11.76
2009,2,24,12.21
2009,2,25,12.33
2009,2,26,12.07
2009,2,27,12.08
2009,3,2,11.9
2009,3,3,11.95
2009,3,4,12.33
2009,3,5,12.02
2009,3,6,11.54
2009,3,9,11.24
2009,3,10,11.99
2009,3,11,12.54
2009,3,12,13.03
2009,3,13,12.98
2009,3,16,12.91
2009,3,17,13.48
2009,3,18,13.73
2009,3,19,13.75
2009,3,20,13.74
2009,3,23,14.56
2009,3,24,14.41
2009,3,25,14.41
2009,3,26,14.86
2009,3,27,14.45
2009,3,30,14.14
2009,3,31,14.22
2009,4,1,14.7
2009,4,2,15.25
2009,4,3,15.69
2009,4,6,16.02
2009,4,7,15.56
2009,4,8,15.74
2009,4,9,16.18
2009,4,13,16.26
2009,4,14,16.01
2009,4,15,15.91
2009,4,16,16.43
2009,4,17,16.7
2009,4,20,16.3
2009,4,21,16.47
2009,4,22,16.44
2009,4,23,16.96
2009,4,24,16.76
2009,4,27,16.87
2009,4,28,16.76
2009,4,29,16.93
2009,4,30,17.02
2009,5,1,17.21
2009,5,4,17.87
2009,5,5,17.95
2009,5,6,17.92
2009,5,7,17.46
2009,5,8,17.48
2009,5,11,17.53
2009,5,12,16.83
2009,5,13,16.16
2009,5,14,16.63
2009,5,15,16.56
2009,5,18,17.13
2009,5,19,17.24
2009,5,20,17.03
2009,5,21,16.8
2009,5,22,16.57
2009,5,26,17.69
2009,5,27,18
2009,5,28,18.27
2009,5,29,18.37
2009,6,1,18.85
2009,6,2,18.87
2009,6,3,19.07
2009,6,4,19.45
2009,6,5,19.57
2009,6,8,19.46
2009,6,9,19.31
2009,6,10,18.97
2009,6,11,18.93
2009,6,12,18.53
2009,6,15,18.41
2009,6,16,18.45
2009,6,17,18.34
2009,6,18,18.38
2009,6,19,18.87
2009,6,22,18.58
2009,6,23,18.13
2009,6,24,18.43
2009,6,25,18.92
2009,6,26,19.27
2009,6,29,19.21
2009,6,30,19.27
2009,7,1,19.32
2009,7,2,18.94
2009,7,6,18.75
2009,7,7,18.32
2009,7,8,18.56
2009,7,9,18.45
2009,7,10,18.74
2009,7,13,19.26
2009,7,14,19.25
2009,7,15,19.87
2009,7,16,19.96
2009,7,17,20.53
2009,7,20,20.69
2009,7,21,20.5
2009,7,22,21.2
2009,7,23,21.35
2009,7,24,21.64
2009,7,27,21.66
2009,7,28,21.65
2009,7,29,21.65
2009,7,30,22.02
2009,7,31,22.1
2009,8,3,22.52
2009,8,4,22.4
2009,8,5,22.34
2009,8,6,22.17
2009,8,7,22.39
2009,8,10,22.28
2009,8,11,22.03
2009,8,12,22.36
2009,8,13,22.78
2009,8,14,22.56
2009,8,17,21.59
2009,8,18,22.19
2009,8,19,22.27
2009,8,20,22.5
2009,8,21,22.89
2009,8,24,22.87
2009,8,25,22.92
2009,8,26,22.65
2009,8,27,22.92
2009,8,28,23
2009,8,31,22.76
2009,9,1,22.36
2009,9,2,22.35
2009,9,3,22.53
2009,9,4,23.04
2009,9,8,23.39
2009,9,9,23.15
2009,9,10,23.34
2009,9,11,23.29
2009,9,14,23.5
2009,9,15,23.7
2009,9,16,24.6
2009,9,17,24.97
2009,9,18,25.03
2009,9,21,24.89
2009,9,22,24.96
2009,9,23,25.09
2009,9,24,24.87
2009,9,25,24.67
2009,9,28,25.18
2009,9,29,25.08
2009,9,30,25.07
2009,10,1,24.47
2009,10,2,25.01
2009,10,5,25.17
2009,10,6,25.71
2009,10,7,25.74
2009,10,8,25.6
2009,10,9,25.77
2009,10,12,25.81
2009,10,13,25.71
2009,10,14,25.88
2009,10,15,25.78
2009,10,16,25.44
2009,10,19,25.68
2009,10,20,26.89
2009,10,21,27.72
2009,10,22,27.76
2009,10,23,27.59
2009,10,26,27.39
2009,10,27,26.7
2009,10,28,26.03
2009,10,29,26.56
2009,10,30,25.5
2009,11,2,25.61
2009,11,3,25.53
2009,11,4,25.81
2009,11,5,26.25
2009,11,6,26.29
2009,11,9,27.25
2009,11,10,27.46
2009,11,11,27.5
2009,11,12,27.33
2009,11,13,27.66
2009,11,16,27.95
2009,11,17,28
2009,11,18,27.86
2009,11,19,27.13
2009,11,20,27.05
2009,11,23,27.85
2009,11,24,27.66
2009,11,25,27.62
2009,11,27,27.14
2009,11,30,27.04
2009,12,1,26.65
2009,12,2,26.55
2009,12,3,26.58
2009,12,4,26.15
2009,12,7,25.56
2009,12,8,25.69
2009,12,9,26.76
2009,12,10,26.57
2009,12,11,26.34
2009,12,14,26.65
2009,12,15,26.27
2009,12,16,26.38
2009,12,17,25.96
2009,12,18,26.44
2009,12,21,26.82
2009,12,22,27.11
2009,12,23,27.34
2009,12,24,28.28
2009,12,28,28.63
2009,12,29,28.29
2009,12,30,28.63
2009,12,31,28.51
2010,1,4,28.95
2010,1,5,29
2010,1,6,28.54
2010,1,7,28.49
2010,1,8,28.68
2010,1,11,28.42
2010,1,12,28.1
2010,1,13,28.5
2010,1,14,28.33
2010,1,15,27.86
2010,1,19,29.09
2010,1,20,28.64
2010,1,21,28.15
2010,1,22,26.75
2010,1,25,27.47
2010,1,26,27.86
2010,1,27,28.12
2010,1,28,26.96
2010,1,29,25.98
2010,2,1,26.34
2010,2,2,26.5
2010,2,3,26.95
2010,2,4,25.98
2010,2,5,26.44
2010,2,8,26.26
2010,2,9,26.54
2010,2,10,26.4
2010,2,11,26.88
2010,2,12,27.11
2010,2,16,27.52
2010,2,17,27.4
2010,2,18,27.45
2010,2,19,27.28
2010,2,22,27.11
2010,2,23,26.66
2010,2,24,27.15
2010,2,25,27.33
2010,2,26,27.68
2010,3,1,28.27
2010,3,2,28.25
2010,3,3,28.32
2010,3,4,28.51
2010,3,5,29.62
2010,3,8,29.64
2010,3,9,30.17
2010,3,10,30.42
2010,3,11,30.51
2010,3,12,30.66
2010,3,15,30.28
2010,3,16,30.36
2010,3,17,30.32
2010,3,18,30.39
2010,3,19,30.07
2010,3,22,30.4
2010,3,23,30.89
2010,3,24,31.03
2010,3,25,30.66
2010,3,26,31.24
2010,3,29,31.44
2010,3,30,31.91
2010,3,31,31.79
2010,4,1,31.92
2010,4,5,32.26
2010,4,6,32.41
2010,4,7,32.55
2010,4,8,32.46
2010,4,9,32.71
2010,4,12,32.78
2010,4,13,32.8
2010,4,14,33.24
2010,4,15,33.67
2010,4,16,33.47
2010,4,19,33.42
2010,4,20,33.09
2010,4,21,35.07
2010,4,22,36.05
2010,4,23,36.64
2010,4,26,36.46
2010,4,27,35.45
2010,4,28,35.39
2010,4,29,36.34
2010,4,30,35.32
2010,5,3,36.03
2010,5,4,34.99
2010,5,5,34.63
2010,5,6,33.31
2010,5,7,31.91
2010,5,10,34.36
2010,5,11,34.7
2010,5,12,35.46
2010,5,13,34.95
2010,5,14,34.34
2010,5,17,34.39
2010,5,18,34.14
2010,5,19,33.6
2010,5,20,32.16
2010,5,21,32.78
2010,5,24,33.38
2010,5,25,33.17
2010,5,26,33.02
2010,5,27,34.27
2010,5,28,34.75
2010,6,1,35.29
2010,6,2,35.71
2010,6,3,35.6
2010,6,4,34.63
2010,6,7,33.95
2010,6,8,33.73
2010,6,9,32.9
2010,6,10,33.89
2010,6,11,34.3
2010,6,14,34.4
2010,6,15,35.13
2010,6,16,36.15
2010,6,17,36.78
2010,6,18,37.08
2010,6,21,36.55
2010,6,22,37.05
2010,6,23,36.66
2010,6,24,36.39
2010,6,25,36.08
2010,6,28,36.3
2010,6,29,34.66
2010,6,30,34.03
2010,7,1,33.62
2010,7,2,33.41
2010,7,6,33.64
2010,7,7,34.99
2010,7,8,34.92
2010,7,9,35.12
2010,7,12,34.81
2010,7,13,34.06
2010,7,14,34.19
2010,7,15,34.02
2010,7,16,33.81
2010,7,19,33.22
2010,7,20,34.08
2010,7,21,34.39
2010,7,22,35.04
2010,7,23,35.17
2010,7,26,35.08
2010,7,27,35.73
2010,7,28,35.3
2010,7,29,34.92
2010,7,30,34.8
2010,8,2,35.42
2010,8,3,35.43
2010,8,4,35.58
2010,8,5,35.4
2010,8,6,35.19
2010,8,9,35.41
2010,8,10,35.09
2010,8,11,33.85
2010,8,12,34.06
2010,8,13,33.7
2010,8,16,33.5
2010,8,17,34.09
2010,8,18,34.24
2010,8,19,33.8
2010,8,20,33.77
2010,8,23,33.25
2010,8,24,32.46
2010,8,25,32.86
2010,8,26,32.51
2010,8,27,32.69
2010,8,30,32.81
2010,8,31,32.89
2010,9,1,33.87
2010,9,2,34.11
2010,9,3,35.01
2010,9,7,34.88
2010,9,8,35.57
2010,9,9,35.59
2010,9,10,35.63
2010,9,13,36.13
2010,9,14,36.26
2010,9,15,36.56
2010,9,16,37.42
2010,9,17,37.25
2010,9,20,38.32
2010,9,21,38.39
2010,9,22,38.93
2010,9,23,39.09
2010,9,24,39.55
2010,9,27,39.39
2010,9,28,38.81
2010,9,29,38.88
2010,9,30,38.39
2010,10,1,38.22
2010,10,4,37.7
2010,10,5,39.09
2010,10,6,39.12
2010,10,7,39.13
2010,10,8,39.78
2010,10,11,39.96
2010,10,12,40.39
2010,10,13,40.6
2010,10,14,40.9
2010,10,15,42.58
2010,10,18,43.02
2010,10,19,41.87
2010,10,20,42.01
2010,10,21,41.87
2010,10,22,41.6
2010,10,25,41.78
2010,10,26,41.67
2010,10,27,41.64
2010,10,28,41.29
2010,10,29,40.72
2010,11,1,41.15
2010,11,2,41.85
2010,11,3,42.32
2010,11,4,43.06
2010,11,5,42.9
2010,11,8,43.1
2010,11,9,42.76
2010,11,10,43.02
2010,11,11,42.84
2010,11,12,41.67
2010,11,15,41.54
2010,11,16,40.8
2010,11,17,40.65
2010,11,18,41.73
2010,11,19,41.5
2010,11,22,42.39
2010,11,23,41.77
2010,11,24,42.59
2010,11,26,42.61
2010,11,29,42.87
2010,11,30,42.09
2010,12,1,42.8
2010,12,2,43.04
2010,12,3,42.94
2010,12,6,43.31
2010,12,7,43.05
2010,12,8,43.43
2010,12,9,43.26
2010,12,10,43.37
2010,12,13,43.52
2010,12,14,43.33
2010,12,15,43.34
2010,12,16,43.46
2010,12,17,43.37
2010,12,20,43.59
2010,12,21,43.86
2010,12,22,43.99
2010,12,23,43.78
2010,12,27,43.92
2010,12,28,44.03
2010,12,29,44.01
2010,12,30,43.79
2010,12,31,43.64
2011,1,3,44.59
2011,1,4,44.82
2011,1,5,45.18
2011,1,6,45.15
2011,1,7,45.47
2011,1,10,46.33
2011,1,11,46.22
2011,1,12,46.59
2011,1,13,46.76
2011,1,14,47.14
2011,1,18,46.08
2011,1,19,45.84
2011,1,20,45.01
2011,1,21,44.2
2011,1,24,45.65
2011,1,25,46.19
2011,1,26,46.52
2011,1,27,46.43
2011,1,28,45.47
2011,1,31,45.9
2011,2,1,46.68
2011,2,2,46.58
2011,2,3,46.46
2011,2,4,46.88
2011,2,7,47.6
2011,2,8,48.05
2011,2,9,48.45
2011,2,10,47.96
2011,2,11,48.28
2011,2,14,48.59
2011,2,15,48.69
2011,2,16,49.13
2011,2,17,48.47
2011,2,18,47.42
2011,2,22,45.81
2011,2,23,46.35
2011,2,24,46.39
2011,2,25,47.1
2011,2,28,47.78
2011,3,1,47.26
2011,3,2,47.64
2011,3,3,48.64
2011,3,4,48.7
2011,3,7,48.07
2011,3,8,48.13
2011,3,9,47.68
2011,3,10,46.9
2011,3,11,47.62
2011,3,14,47.83
2011,3,15,46.73
2011,3,16,44.64
2011,3,17,45.27
2011,3,18,44.73
2011,3,21,45.9
2011,3,22,46.16
2011,3,23,45.89
2011,3,24,46.67
2011,3,25,47.56
2011,3,28,47.41
2011,3,29,47.48
2011,3,30,47.16
2011,3,31,47.15
2011,4,1,46.61
2011,4,4,46.16
2011,4,5,45.85
2011,4,6,45.73
2011,4,7,45.74
2011,4,8,45.33
2011,4,11,44.75
2011,4,12,44.97
2011,4,13,45.47
2011,4,14,44.97
2011,4,15,44.3
2011,4,18,44.89
2011,4,19,45.71
2011,4,20,46.32
2011,4,21,47.44
2011,4,25,47.76
2011,4,26,47.41
2011,4,27,47.37
2011,4,28,46.91
2011,4,29,47.37
2011,5,2,46.85
2011,5,3,47.11
2011,5,4,47.29
2011,5,5,46.91
2011,5,6,46.9
2011,5,9,47.02
2011,5,10,47.27
2011,5,11,46.97
2011,5,12,46.88
2011,5,13,46.06
2011,5,16,45.09
2011,5,17,45.47
2011,5,18,45.98
2011,5,19,46.07
2011,5,20,45.35
2011,5,23,45.24
2011,5,24,44.94
2011,5,25,45.56
2011,5,26,45.32
2011,5,27,45.65
2011,5,31,47.06
2011,6,1,46.74
2011,6,2,46.82
2011,6,3,46.46
2011,6,6,45.73
2011,6,7,44.92
2011,6,8,44.95
2011,6,9,44.84
2011,6,10,44.09
2011,6,13,44.18
2011,6,14,44.97
2011,6,15,44.2
2011,6,16,43.99
2011,6,17,43.33
2011,6,20,42.66
2011,6,21,44.01
2011,6,22,43.64
2011,6,23,44.81
2011,6,24,44.15
2011,6,27,44.92
2011,6,28,45.35
2011,6,29,45.19
2011,6,30,45.41
2011,7,1,46.44
2011,7,5,47.27
2011,7,6,47.59
2011,7,7,48.32
2011,7,8,48.66
2011,7,11,47.89
2011,7,12,47.86
2011,7,13,48.43
2011,7,14,48.4
2011,7,15,49.37
2011,7,18,50.57
2011,7,19,50.98
2011,7,20,52.34
2011,7,21,52.39
2011,7,22,53.21
2011,7,25,53.91
2011,7,26,54.57
2011,7,27,53.11
2011,7,28,53.01
2011,7,29,52.83
2011,8,1,53.67
2011,8,2,52.61
2011,8,3,53.11
2011,8,4,51.05
2011,8,5,50.54
2011,8,8,47.78
2011,8,9,50.6
2011,8,10,49.2
2011,8,11,50.56
2011,8,12,51
2011,8,15,51.87
2011,8,16,51.47
2011,8,17,51.47
2011,8,18,49.52
2011,8,19,48.16
2011,8,22,48.22
2011,8,23,50.54
2011,8,24,50.89
2011,8,25,50.56
2011,8,26,51.89
2011,8,29,52.76
2011,8,30,52.76
2011,8,31,52.06
2011,9,1,51.55
2011,9,2,50.6
2011,9,6,51.37
2011,9,7,51.94
2011,9,8,51.97
2011,9,9,51.07
2011,9,12,51.4
2011,9,13,52.03
2011,9,14,52.67
2011,9,15,53.16
2011,9,16,54.18
2011,9,19,55.69
2011,9,20,55.93
2011,9,21,55.76
2011,9,22,54.36
2011,9,23,54.69
2011,9,26,54.54
2011,9,27,54.01
2011,9,28,53.71
2011,9,29,52.84
2011,9,30,51.59
2011,10,3,50.68
2011,10,4,50.39
2011,10,5,51.17
2011,10,6,51.05
2011,10,7,50.03
2011,10,10,52.6
2011,10,11,54.15
2011,10,12,54.41
2011,10,13,55.25
2011,10,14,57.09
2011,10,17,56.82
2011,10,18,57.12
2011,10,19,53.93
2011,10,20,53.48
2011,10,21,53.15
2011,10,24,54.89
2011,10,25,53.81
2011,10,26,54.19
2011,10,27,54.75
2011,10,28,54.78
2011,10,31,54.76
2011,11,1,53.64
2011,11,2,53.76
2011,11,3,54.53
2011,11,4,54.15
2011,11,7,54.08
2011,11,8,54.96
2011,11,9,53.47
2011,11,10,52.11
2011,11,11,52.03
2011,11,14,51.31
2011,11,15,52.6
2011,11,16,52.05
2011,11,17,51.06
2011,11,18,50.72
2011,11,21,49.92
2011,11,22,50.94
2011,11,23,49.65
2011,11,25,49.18
2011,11,28,50.88
2011,11,29,50.49
2011,11,30,51.71
2011,12,1,52.48
2011,12,2,52.72
2011,12,5,53.17
2011,12,6,52.89
2011,12,7,52.64
2011,12,8,52.85
2011,12,9,53.25
2011,12,12,53.01
2011,12,13,52.6
2011,12,14,51.43
2011,12,15,51.26
2011,12,16,51.55
2011,12,19,51.71
2011,12,20,53.57
2011,12,21,53.63
2011,12,22,53.92
2011,12,23,54.56
2011,12,27,55
2011,12,28,54.47
2011,12,29,54.81
2011,12,30,54.79
2012,1,3,55.63
2012,1,4,55.93
2012,1,5,56.55
2012,1,6,57.14
2012,1,9,57.05
2012,1,10,57.26
2012,1,11,57.16
2012,1,12,57.01
2012,1,13,56.79
2012,1,17,57.45
2012,1,18,58.05
2012,1,19,57.87
2012,1,20,56.86
2012,1,23,57.82
2012,1,24,56.87
2012,1,25,60.43
2012,1,26,60.15
2012,1,27,60.51
2012,1,30,61.28
2012,1,31,61.75
2012,2,1,61.71
2012,2,2,61.57
2012,2,3,62.19
2012,2,6,62.77
2012,2,7,63.42
2012,2,8,64.49
2012,2,9,66.72
2012,2,10,66.75
2012,2,13,67.99
2012,2,14,68.92
2012,2,15,67.33
2012,2,16,67.94
2012,2,17,67.93
2012,2,21,69.65
2012,2,22,69.41
2012,2,23,69.86
2012,2,24,70.67
2012,2,27,71.13
2012,2,28,72.43
2012,2,29,73.38
2012,3,1,73.66
2012,3,2,73.75
2012,3,5,72.13
2012,3,6,71.74
2012,3,7,71.79
2012,3,8,73.32
2012,3,9,73.75
2012,3,12,74.68
2012,3,13,76.85
2012,3,14,79.76
2012,3,15,79.22
2012,3,16,79.22
2012,3,19,81.32
2012,3,20,81.98
2012,3,21,81.51
2012,3,22,81.08
2012,3,23,80.64
2012,3,26,82.11
2012,3,27,83.13
2012,3,28,83.55
2012,3,29,82.5
2012,3,30,81.11
2012,4,2,83.69
2012,4,3,85.14
2012,4,4,84.46
2012,4,5,85.73
2012,4,9,86.07
2012,4,10,85.02
2012,4,11,84.71
2012,4,12,84.25
2012,4,13,81.88
2012,4,16,78.48
2012,4,17,82.48
2012,4,18,82.3
2012,4,19,79.47
2012,4,20,77.51
2012,4,23,77.34
2012,4,24,75.8
2012,4,25,82.52
2012,4,26,82.21
2012,4,27,81.58
2012,4,30,79
2012,5,1,78.75
2012,5,2,79.27
2012,5,3,78.71
2012,5,4,76.47
2012,5,7,77.04
2012,5,8,76.86
2012,5,9,77
2012,5,10,77.18
2012,5,11,76.67
2012,5,14,75.52
2012,5,15,74.83
2012,5,16,73.88
2012,5,17,71.72
2012,5,18,71.75
2012,5,21,75.93
2012,5,22,75.35
2012,5,23,77.19
2012,5,24,76.48
2012,5,25,76.07
2012,5,29,77.42
2012,5,30,78.35
2012,5,31,78.16
2012,6,1,75.89
2012,6,4,76.34
2012,6,5,76.14
2012,6,6,77.31
2012,6,7,77.34
2012,6,8,78.51
2012,6,11,77.27
2012,6,12,77.94
2012,6,13,77.4
2012,6,14,77.32
2012,6,15,77.67
2012,6,18,79.25
2012,6,19,79.47
2012,6,20,79.24
2012,6,21,78.15
2012,6,22,78.75
2012,6,25,77.22
2012,6,26,77.39
2012,6,27,77.72
2012,6,28,76.98
2012,6,29,79.01
2012,7,2,80.16
2012,7,3,81.09
2012,7,5,82.51
2012,7,6,81.97
2012,7,9,83.05
2012,7,10,82.28
2012,7,11,81.77
2012,7,12,81.02
2012,7,13,81.84
2012,7,16,82.1
2012,7,17,82.11
2012,7,18,82.02
2012,7,19,83.11
2012,7,20,81.75
2012,7,23,81.69
2012,7,24,81.29
2012,7,25,77.78
2012,7,26,77.77
2012,7,27,79.16
2012,7,30,80.5
2012,7,31,82.63
2012,8,1,82.09
2012,8,2,82.22
2012,8,3,83.29
2012,8,6,84.22
2012,8,7,84
2012,8,8,83.86
2012,8,9,84.33
2012,8,10,84.47
2012,8,13,85.59
2012,8,14,85.82
2012,8,15,85.71
2012,8,16,86.46
2012,8,17,88.05
2012,8,20,90.37
2012,8,21,89.13
2012,8,22,90.88
2012,8,23,90.03
2012,8,24,90.11
2012,8,27,91.8
2012,8,28,91.68
2012,8,29,91.5
2012,8,30,90.2
2012,8,31,90.38
2012,9,4,91.7
2012,9,5,91.06
2012,9,6,91.88
2012,9,7,92.45
2012,9,10,90.04
2012,9,11,89.75
2012,9,12,91
2012,9,13,92.79
2012,9,14,93.92
2012,9,17,95.07
2012,9,18,95.36
2012,9,19,95.39
2012,9,20,94.93
2012,9,21,95.12
2012,9,24,93.85
2012,9,25,91.51
2012,9,26,90.37
2012,9,27,92.57
2012,9,28,90.63
2012,10,1,89.59
2012,10,2,89.85
2012,10,3,91.23
2012,10,4,90.59
2012,10,5,88.66
2012,10,8,86.7
2012,10,9,86.39
2012,10,10,87.08
2012,10,11,85.34
2012,10,12,85.55
2012,10,15,86.24
